day,lower,mid,upper,calves,total,date
636,0,0,0,0,0,Tue 03-07-23
637,300,0,300,100,600,Wed 03-08-23
638,300,0,400,0,700,Thu 03-09-23
639,400,100,100,100,600,Fri 03-10-23
640,0,0,0,0,0,Sat 03-11-23
641,0,0,0,0,0,Sun 03-12-23
642,400,0,200,0,600,Mon 03-13-23
643,0,0,0,0,0,Tue 03-14-23
644,200,0,0,0,200,Wed 03-15-23
645,400,0,200,0,600,Thu 03-16-23
646,200,0,300,300,500,Fri 03-17-23
647,0,0,0,0,0,Sat 03-18-23
648,0,0,0,0,0,Sun 03-19-23
649,400,0,0,0,400,Mon 03-20-23
650,100,0,600,100,700,Tue 03-21-23
651,300,0,0,0,300,Wed 03-22-23
652,0,0,0,0,0,Thu 03-23-23
653,400,0,300,0,700,Fri 03-24-23
654,200,0,200,300,400,Sat 03-25-23
655,0,0,0,0,0,Sun 03-26-23
656,300,100,300,0,700,Mon 03-27-23
657,300,0,100,200,400,Tue 03-28-23
658,300,0,400,0,700,Wed 03-29-23
659,0,0,0,0,0,Thu 03-30-23
660,410,0,0,0,410,Fri 03-31-23
661,0,0,0,0,0,Sat 04-01-23
662,0,0,0,0,0,Sun 04-02-23
663,400,0,200,100,600,Mon 04-03-23
664,400,100,100,0,600,Tue 04-04-23
665,0,0,450,100,450,Wed 04-05-23
666,0,0,0,0,0,Thu 04-06-23
667,250,0,0,0,250,Fri 04-07-23
668,250,0,0,0,250,Sat 04-08-23
669,0,0,0,0,0,Sun 04-09-23
670,300,100,100,0,500,Mon 04-10-23
671,100,70,100,0,270,Tue 04-11-23
672,300,0,0,100,300,Wed 04-12-23
673,150,130,0,0,280,Thu 04-13-23
674,0,0,500,0,500,Fri 04-14-23
675,250,0,0,0,250,Sat 04-15-23
676,0,0,0,0,0,Sun 04-16-23
677,300,0,0,0,300,Mon 04-17-23
678,0,100,300,0,400,Tue 04-18-23
679,0,0,0,0,0,Wed 04-19-23
680,200,0,0,0,200,Thu 04-20-23
681,200,0,30,0,230,Fri 04-21-23
682,300,0,50,0,350,Sat 04-22-23
683,0,0,0,0,0,Sun 04-23-23
684,300,0,300,0,600,Mon 04-24-23
685,0,0,0,0,0,Tue 04-25-23
686,300,0,100,300,400,Wed 04-26-23
687,0,0,0,0,0,Thu 04-27-23
688,250,0,0,0,250,Fri 04-28-23
689,0,0,0,0,0,Sat 04-29-23
690,0,0,0,0,0,Sun 04-30-23
691,300,0,60,0,360,Mon 05-01-23
692,0,0,0,0,0,Tue 05-02-23
693,250,0,0,0,250,Wed 05-03-23
694,200,0,100,0,300,Thu 05-04-23
695,0,0,350,0,350,Fri 05-05-23
696,260,0,0,0,260,Sat 05-06-23
697,0,0,0,0,0,Sun 05-07-23
698,0,0,0,0,0,Mon 05-08-23
699,350,0,50,0,400,Tue 05-09-23
700,0,0,0,0,0,Wed 05-10-23
701,200,0,0,100,200,Thu 05-11-23
702,0,0,300,0,300,Fri 05-12-23
703,160,0,0,0,160,Sat 05-13-23
704,0,0,0,0,0,Sun 05-14-23
705,200,0,0,100,200,Mon 05-15-23
706,100,100,0,0,200,Tue 05-16-23
707,0,0,300,0,300,Wed 05-17-23
708,200,0,0,0,200,Thu 05-18-23
709,0,0,300,0,300,Fri 05-19-23
710,200,100,0,100,300,Sat 05-20-23
711,0,0,0,0,0,Sun 05-21-23
712,200,0,100,0,300,Mon 05-22-23
713,0,0,0,0,0,Tue 05-23-23
714,0,0,0,0,0,Wed 05-24-23
715,0,0,0,0,0,Thu 05-25-23
716,0,0,0,0,0,Fri 05-26-23
717,0,0,0,0,0,Sat 05-27-23
718,0,0,0,0,0,Sun 05-28-23
719,100,0,100,100,200,Mon 05-29-23
720,150,0,100,0,250,Tue 05-30-23
721,0,0,0,0,0,Wed 05-31-23
722,0,0,0,0,0,Thu 06-01-23
723,0,0,0,0,0,Fri 06-02-23
724,0,0,0,0,0,Sat 06-03-23
725,0,0,0,0,0,Sun 06-04-23
726,0,0,0,0,0,Mon 06-05-23
727,0,0,0,0,0,Tue 06-06-23
728,300,50,110,0,460,Wed 06-07-23
729,0,0,0,0,0,Thu 06-08-23
730,0,0,0,0,0,Fri 06-09-23
731,0,0,0,0,0,Sat 06-10-23
732,0,0,0,0,0,Sun 06-11-23
